Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_15x7.5RM7.6,1,Buzzer,
"C1, C8",0603,2,2.2uF,C23630
"C11, C12",0201,2,100nf,
"C20, C29",0603,2,10nF,C57112
"C21, C22",0603,2,18pF,C1647
"C23, C27, C5",0603,3,1uF,C15849
"C24, C30, C31, C32, C33, C34, C37, C6, C9",0603,9,100nF,C14663
C7,0603,1,22uF,C59461
"D14, D8",0805,2,LED-GREEN,C2297
D16,SOT-363_SC-70-6,1,SRV05-4,C85364
D17,D_SOD-123,1,B5819W,C8598
D2,D_SMC,1,SS54,C22452
D3,D_SMC,1,SM15T33C,C133707
D4,0805,1,LED-YELLOW,C2296
D5,0805,1,LED-BLUE,C2293
D6,0805,1,LED-RED,C84256
"D7, D9",0603,2,LED-RED,C2286
FB1,0603,1,FILTER,C1034
J1,USB-MINI-B-VERTICAL,1,USB_B_Mini,C13453
J3,"TerminalBlock_Phoenix_PT-1,5-6-3.5-H_1x06_P3.50mm_Horizontal",1,Screw_Terminal_01x06,
J4,CON14_2X7_DUK_FTSH_SAI,1,Conn_ST_STDC14,
J5,PinHeader_2x05_P2.54mm_Vertical_SMD,1,Conn_02x05_Counter_Clockwise,
J7,Tag-Connect_TC2030-IDC-NL_2x03_P1.27mm_Vertical,1,TC2030 - TAG Connect,
PS1,D36V6F5,1,D36V6F5,
Q1,SOT-23,1,2N3055,
"Q2, Q3",TO-92_Inline,2,S8550,
R1,0805,1,120,C17437
"R10, R11, R12, R15, R43, R45, R5, R8, R9",0603,9,10K,C25804
"R13, R14, R4",0603,3,1k,C21190
R47,0603,1,100K,C25803
"R48, R6",0603,2,2.2k,C4190
R7,0805,1,1K,
RN2,R_Array_Convex_4x0603,1,1k,C20197
"SW1, SW2",SW_SPST_CK_RS282G05A3,2,SW_Push,C398054
"TP0, TP3",TestPoint_Pad_D2.0mm,2,GND,
TP5,TestPoint_Pad_D2.0mm,1,5V,
U1,LQFP-100_14x14mm_P0.5mm,1,STM32F427VGT6,C117815
U2,SOIC-8_3.9x4.9mm_P1.27mm,1,ISO1042-Q1,C2672259
U22,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,1,TLV76733DRVx,
U3,B0505S-1WR2_MNS,1,B0505S-1WR2,C2992393
U4,DIP-24_W15.24mm_Socket,1,ST_SENSOR,
U5,CCLGA-16L_5X5X1P7_STM,1,IIS3DHHCTR,
X1,Crystal_SMD_5032-2Pin_5.0x3.2mm,1,8MHz 20pF,C115962
