Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_9x9.5RM5.0,1,Buzzer,C96493
"C1, C8",0603,2,2.2uF,C23630
"C10, C21, C24, C26, C27, C28",0603,6,10uF,C96446
"C11, C12, C15, C16, C17, C18, C2, C22, C25, C30, C4, C6, C9",0603,13,100nF,C14663
"C13, C14",0603,2,18pF,C1647
"C19, C7",0805,2,22uF, C45783
C20,0603,1,10nF,C57112
"C23, C5",0603,2,1uF,C15849
C3,0805,1,10uF,C440198
"D1, D15, D6, D8, D9",0603,5,LED-RED,C2286
D10,SOT-23-6,1,SRV05-4,C2836319
"D11, D16, D4, D7",0603,4,LED-YELLOW,C72038
D12,D_SOD-123-polarity,1,B5819W,C8598
D13,D_MicroSMP_AK,1,MicroSMP(DO-219AD),C3757499
"D14, D5",0603,2,LED-WHITE,C2290
D2,D_SMA - polarity,1,SS54,C22452
D3,D_SMC,1,SM15T100CA,C1975873
"F1, F2, F3",0805,3,Fuse,C2833485
FB1,0603,1,4.7uH,C1034
J10,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,C7500773
J3,JST_GH_BM06B-GHS-TBT_1x06-1MP_P1.25mm_Vertical,1,JST  GH,C189892
J6,"TerminalBlock_Phoenix_PT-1,5-6-3.5-H_1x06_P3.50mm_Horizontal",1,Screw_Terminal_01x06,C5290323
L1,L_Sunlord_SWPA4030S,1,3.3uH,C15269
"Q1, Q2, Q3",SOT-23,3,AO3400A,
R1,0805,1,120R,C17437
"R10, R11, R12, R14, R15, R16, R18, R2, R33, R36, R37, R38, R39, R43, R45, R7, R8, R9",0603,18,10K,C25804
"R13, R3, R32, R35, R6",0603,5,100R,C22775
"R17, R20, R21, R4",0603,4,2.2K,C4190
R19,0603,1,54K9,C185321
R5,0603,1,100K,C25803
"RN1, RN2",R_Array_Convex_4x0603,2,1k,C20197
"SW1, SW2",SW_Push_1P1T_XKB_TS-1187A,2,SW_Push,C318884
U1,0505_Isolated_SMD,1,B0505XT-1WR3,C19188495
U2,SOIC-8_7.5x5.85mm_P1.27mm,1,ISO1042-Q1,C2672259
U22,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,1,TLV76733DRVx,C2848334
U3,LQFP-100_14x14mm_P0.5mm,1,STM32F427V_G-I_Tx,C117815
U6,SOT-23-6,1,LMR14006YDDCR,C477919
U7,SOT-553,1,SN74LVC1G14DRLR,C2877550
X1,Crystal_SMD_5032-2Pin_5.0x3.2mm,1,8MHz 20pF,C115962
