Designator,Mid X,Mid Y,Rotation,Layer
BZ1,114.56875,-133.490163,90.0,top
C1,130.95,-172.65,0.0,top
C10,122.2,-119.3,180.0,top
C11,121.5,-152.25,0.0,top
C12,113.55,-158.25,270.0,top
C13,127.275,-149.6,0.0,top
C14,124.0,-149.6,180.0,top
C15,114.5,-168.65,0.0,top
C16,133.85,-171.925,90.0,top
C17,135.5,-157.525,90.0,top
C18,149.55,-120.025,90.0,top
C19,147.4,-111.3625,90.0,top
C2,126.375,-119.25,0.0,top
C20,110.95,-147.325,270.0,top
C21,143.85,-108.25,90.0,top
C22,135.45,-154.15,90.0,top
C23,110.95,-158.225,90.0,top
C24,135.35,-148.3,270.0,top
C25,135.55,-144.85,270.0,top
C26,114.5,-170.75,0.0,top
C27,130.55,-135.05,270.0,top
C28,137.05,-141.75,180.0,top
C3,152.15,-112.1,90.0,top
C30,127.95,-153.15,0.0,top
C4,140.672873,-109.002127,0.0,top
C5,140.672873,-104.852127,180.0,top
C6,135.6,-177.3,180.0,top
C7,140.847873,-107.102127,0.0,top
C8,118.95,-173.25,270.0,top
C9,110.95,-154.35,90.0,top
D1,144.5,-154.0375,270.0,top
D10,143.736041,-181.802627,0.0,top
D11,119.5,-187.14928,90.0,top
D12,143.15,-186.25,180.0,top
D13,149.55,-111.07,90.0,top
D14,103.4375,-175.34,0.0,top
D15,103.4375,-177.93,0.0,top
D16,103.4375,-180.52,0.0,top
D2,140.5,-159.0,180.0,top
D3,151.15,-162.35,270.0,top
D4,109.1,-187.14928,90.0,top
D5,112.55,-187.14928,90.0,top
D6,116.15,-187.14928,90.0,top
D7,103.4375,-172.75,0.0,top
D8,102.35,-108.75,180.0,top
D9,102.3625,-110.65,180.0,top
F1,146.0,-159.75,180.0,top
F2,143.65,-113.2875,270.0,top
F3,144.8,-105.3,0.0,top
FB1,109.15,-158.2375,90.0,top
J10,128.05,-187.725,0.0,bottom
J3,150.6,-150.375,90.0,top
J6,151.15,-133.3,90.0,top
L1,147.95,-115.8625,180.0,top
Q1,132.9375,-114.25,0.0,top
Q2,113.9375,-115.025,180.0,top
Q3,106.6875,-139.3,180.0,top
R1,145.15,-147.15,180.0,top
R10,109.95,-125.875,270.0,top
R11,114.7,-125.875,90.0,top
R12,107.95,-125.85,270.0,top
R13,136.75,-118.75,180.0,top
R14,111.0,-114.825,90.0,top
R15,124.7,-125.875,270.0,top
R16,133.25,-183.375,90.0,top
R17,133.25,-180.225,270.0,top
R18,153.2,-120.05,90.0,top
R19,151.45,-120.05,90.0,top
R2,133.0,-118.75,0.0,top
R20,106.25,-108.75,180.0,top
R21,106.325,-110.55,180.0,top
R3,109.25,-114.825,270.0,top
R32,102.0,-139.175,270.0,top
R33,103.75,-139.25,90.0,top
R35,145.25,-172.0,270.0,top
R36,114.568811,-152.443476,0.0,top
R37,115.7625,-110.075,270.0,top
R38,120.25,-110.05,270.0,top
R39,136.0,-110.075,270.0,top
R4,144.5,-150.575,270.0,top
R43,102.15,-156.25,0.0,top
R45,109.75,-165.15,90.0,top
R5,138.75,-177.3,0.0,top
R6,145.25,-175.275,270.0,top
R7,121.7,-126.0,270.0,top
R8,122.893811,-130.068476,0.0,top
R9,106.05,-125.975,270.0,top
RN1,103.05,-169.65,180.0,top
RN2,113.45,-179.74928,270.0,top
SW1,103.625,-163.75,90.0,top
SW2,103.46875,-151.042969,90.0,top
U1,138.265,-133.64,270.0,top
U2,139.905,-149.825,90.0,top
U22,140.697873,-111.352127,0.0,top
U3,125.35,-162.75,180.0,top
U6,152.2,-116.1125,180.0,top
U7,126.25,-136.15,0.0,top
X1,125.65,-146.35,0.0,top
