Designator,Mid X,Mid Y,Rotation,Layer
BZ1,197.75,-173.75,180.0,top
C1,128.125,-173.05,270.0,top
C10,131.75,-113.75,0.0,top
C11,125.345,-118.75,0.0,top
C12,131.7,-115.75,0.0,top
C13,125.7,-143.25,180.0,top
C14,122.425,-143.25,0.0,top
C20,44.97,-131.84,90.0,top
C23,114.875,-140.885786,270.0,top
C24,119.825,-139.55,270.0,top
C27,112.525,-140.910786,270.0,top
C29,80.525,-145.55,0.0,top
C30,111.425,-153.75,0.0,top
C31,135.2,-153.25,0.0,top
C32,130.046385,-173.05,90.0,top
C33,119.725,-143.55,270.0,top
C34,128.725,-143.35,270.0,top
C37,146.55,-151.15,90.0,top
C5,140.95,-109.4,180.0,top
C6,140.95,-113.65,0.0,top
C7,140.95,-111.6,0.0,top
C8,111.4,-164.339214,180.0,top
C9,80.475,-143.2,0.0,top
D1,153.075,-152.0,0.0,top
D10,153.3625,-172.84375,0.0,top
D11,153.325,-165.6875,0.0,top
D16,115.05,-202.0,180.0,top
D17,189.85,-162.5,0.0,top
D2,208.0,-200.5,0.0,top
D3,208.15,-210.35,0.0,top
D4,153.1125,-155.1875,0.0,top
D5,153.2875,-158.71875,0.0,top
D6,153.2875,-162.25,0.0,top
D8,153.3625,-169.3125,0.0,top
D9,153.3625,-176.375,0.0,top
FB1,167.5,-190.155,270.0,top
J1,150.25,-146.075,180.0,top
J2,127.84,-101.905,90.0,top
J3,150.7,-131.5,90.0,top
J4,62.882,-167.66,90.0,top
PS1,102.75,-114.55,0.0,top
Q1,136.0625,-116.95,0.0,top
Q4,115.0,-117.25,180.0,top
Q5,155.9875,-207.25,180.0,top
R1,154.225,-117.5575,90.0,top
R10,181.72114,-222.1184,270.0,top
R11,114.75,-124.0,90.0,top
R12,100.675,-203.5,0.0,top
R13,202.45,-135.825,90.0,top
R14,109.25,-108.25,270.0,top
R15,124.75,-124.0,270.0,top
R17,164.25,-104.25,270.0,top
R18,196.3,-111.85,90.0,top
R19,133.5,-108.25,270.0,top
R2,141.825,-199.5,0.0,top
R20,137.25,-112.575,270.0,top
R21,141.75,-105.75,270.0,top
R22,139.75,-105.75,270.0,top
R23,127.25,-124.0,90.0,top
R24,132.25,-124.0,90.0,top
R25,129.75,-124.0,90.0,top
R26,180.75,-133.5,90.0,top
R27,128.5,-108.25,90.0,top
R28,131.0,-108.25,90.0,top
R29,123.25,-108.25,90.0,top
R3,110.0,-117.0,270.0,top
R30,140.25,-120.5,90.0,top
R31,177.455,-183.865,180.0,top
R32,139.325,-208.75,0.0,top
R33,130.325,-204.5,0.0,top
R34,113.0,-108.25,270.0,top
R35,61.72,-131.84,90.0,top
R36,132.5,-219.5,0.0,top
R37,115.8125,-108.25,270.0,top
R38,121.0,-108.25,270.0,top
R39,137.25,-108.25,270.0,top
R4,149.75,-150.5,0.0,top
R43,163.0,-173.825,90.0,top
R45,163.825,-125.5,0.0,top
R47,165.825,-113.75,0.0,top
R48,149.575,-171.0,0.0,top
R5,201.1,-124.025,90.0,top
R6,166.5,-169.5,180.0,top
R7,121.75,-117.25,90.0,top
R8,162.75,-185.825,270.0,top
R9,178.70644,-228.52992,270.0,top
RN2,59.65,-207.95,270.0,top
SW1,62.775,-147.75,90.0,top
SW2,72.35,-131.65,90.0,top
U1,149.25,-111.0,0.0,top
U2,148.0,-117.5,270.0,top
U22,141.0625,-116.5375,0.0,top
U3,123.925,-158.75,180.0,top
U4,123.3741,-112.875,270.0,top
U5,126.0,-114.25,0.0,top
X1,124.075,-140.0,0.0,top
