Designator,Mid X,Mid Y,Rotation,Layer
BZ1,114.56875,-133.490163,90.0,top
C1,135.383319,-173.417908,90.0,top
C10,122.15,-119.475,180.0,top
C11,122.05,-151.95,0.0,top
C12,113.55,-158.25,270.0,top
C13,127.075,-148.4,180.0,top
C14,123.8,-148.4,0.0,top
C15,113.75,-168.75,0.0,top
C16,130.25,-174.05,0.0,top
C17,137.05,-157.75,90.0,top
C2,125.55,-119.675,0.0,top
C20,109.020819,-146.847596,90.0,top
C23,106.241681,-158.035217,270.0,top
C29,110.406311,-158.037226,0.0,top
C30,128.75,-151.55,270.0,top
C4,147.975,-114.45,0.0,top
C5,148.0,-110.55,180.0,top
C6,139.543689,-174.814337,180.0,top
C7,148.15,-112.55,0.0,top
C8,117.341681,-174.816467,270.0,top
C9,110.406311,-153.841913,0.0,top
D1,147.7,-144.6875,270.0,top
D10,143.736041,-181.802627,0.0,top
D11,120.8,-186.75,270.0,top
D12,143.65,-187.05,180.0,top
D2,151.45,-146.65,270.0,top
D3,150.1,-156.25,270.0,top
D4,110.4,-186.75,270.0,top
D5,113.85,-186.75,270.0,top
D6,117.45,-186.75,270.0,top
FB1,109.016681,-169.222717,270.0,top
J1,136.781363,-183.197119,90.0,top
J3,150.7,-131.5,90.0,top
J4,142.377375,-166.043701,0.0,top
Q1,133.65,-115.45,0.0,top
Q4,115.05,-116.45,270.0,top
Q5,106.9653,-138.446535,270.0,top
R1,140.0,-134.45,180.0,top
R10,109.016681,-127.269592,270.0,top
R11,114.7,-125.875,90.0,top
R12,106.241681,-131.464904,270.0,top
R13,142.318689,-117.478399,180.0,top
R14,109.2,-110.075,270.0,top
R15,124.7,-125.875,270.0,top
R16,131.218689,-186.001837,180.0,top
R17,131.216681,-181.808654,270.0,top
R2,142.318811,-113.287226,0.0,top
R27,125.35,-110.0,90.0,top
R28,130.95,-110.075,90.0,top
R29,133.8,-153.6,90.0,top
R3,109.95,-118.825,270.0,top
R32,102.079181,-142.652404,270.0,top
R33,102.081311,-138.459101,0.0,top
R35,147.866681,-174.816467,270.0,top
R36,114.568811,-152.443476,0.0,top
R37,115.7625,-110.075,270.0,top
R38,120.95,-110.075,270.0,top
R39,137.2,-110.075,270.0,top
R4,147.75,-148.975,90.0,top
R43,102.081311,-158.037226,0.0,top
R45,111.6,-164.75,90.0,top
R5,143.706311,-176.216913,0.0,top
R7,121.7,-126.0,270.0,top
R8,122.893811,-130.068476,0.0,top
R9,104.856189,-127.267462,180.0,top
RN2,114.75,-179.35,270.0,top
SW1,106.24375,-163.628906,0.0,top
SW2,103.46875,-151.042969,90.0,top
U1,142.6,-126.75,270.0,top
U2,139.55,-142.65,90.0,top
U22,148.0375,-117.4375,0.0,top
U3,125.35,-162.75,180.0,top
X1,125.45,-145.15,0.0,top
